wavelength,D1,D2,D3,D4,D5,D6,D7
 489.00 ,0.008086124,0.000341779,0.00131924,0.0106555,0.97613,0.0110042,0.00119598
 490.00 ,0.009888299,0.000410859,0.000911824,0.0125991,0.97496,0.00701618,0.00174499
 491.00 ,0.010556767,0.000482458,0.000886474,0.0157231,0.97164,0.00500412,0.00216093
 492.00 ,0.009970266,0.000480861,0.000869129,0.020738101,0.98091,0.00371916,0.00221088
 493.00 ,0.008864151,0.000391695,0.00118278,0.027594101,0.97663,0.00308625,0.001951
 494.00 ,0.006736834,0.000178671,0.00153011,0.0379568,0.97631,0.0026111,0.00161534
 495.00 ,0.004785394,0.000140033,0.00200352,0.054128099,0.97831,0.00237091,0.00126791
 496.00 ,0.003934349,0.000195465,0.00201268,0.079099499,0.97863,0.00220978,0.001172
 497.00 ,0.004261081,0.000147469,0.00150167,0.109117001,0.97777,0.0022676,0.00116702
 498.00 ,0.005657113,0.00011968,0.00110362,0.161337003,0.97724,0.00240186,0.00125902
 499.00 ,0.007520113,0.000128317,0.00063653,0.234946996,0.97423,0.00254738,0.00172947
 500.00 ,0.009705833,0.000101983,0.000518205,0.327114999,0.97491,0.00268539,0.00259231
 501.00 ,0.01108891,0.000258453,0.000426668,0.431663007,0.97378,0.00303004,0.00415507
 502.00 ,0.011149035,0.00028491,0.000390779,0.51323998,0.97156,0.00335558,0.00735033
 503.00 ,0.010063062,0.000435687,0.000509482,0.629453003,0.97202,0.00367908,0.0112254
 504.00 ,0.007405294,0.000535133,0.000567175,0.76868701,0.973,0.00416216,0.013048
 505.00 ,0.005431933,0.000626718,0.000870089,0.871967971,0.97526,0.00470403,0.0111868
 506.00 ,0.004491676,0.000410252,0.00112802,0.912258983,0.97589,0.00539016,0.00777598
 507.00 ,0.004823108,0.000512893,0.00116918,0.923869014,0.97438,0.00620669,0.00546791
 508.00 ,0.006793646,0.000398878,0.000991654,0.931137025,0.9787,0.00713022,0.00422747
 509.00 ,0.00979767,0.00035454,0.000955184,0.939100027,0.98259,0.00818547,0.00358017
 510.00 ,0.012884452,0.000322545,0.000672004,0.945218027,0.97813,0.00971711,0.0035322
 511.00 ,0.014659778,0.000263388,0.000596141,0.950259984,0.97544,0.0114695,0.00359265
 512.00 ,0.014405803,0.000287692,0.00051358,0.95449698,0.97388,0.0139603,0.00413666
 513.00 ,0.012383387,0.000369108,0.000543856,0.957204998,0.9772,0.017422,0.0049853
 514.00 ,0.009446877,0.000443892,0.0006356,0.958293021,0.98287,0.0221649,0.0066134
 515.00 ,0.005993174,0.000522132,0.000700697,0.959797978,0.97695,0.029074199,0.00918985
 516.00 ,0.003400072,0.000550255,0.000978367,0.960412025,0.97276,0.038369101,0.0128544
 517.00 ,0.002111501,0.000618148,0.000899888,0.961996019,0.97331,0.0529835,0.0178388
 518.00 ,0.001043276,0.000617899,0.00115427,0.963084996,0.9778,0.074865401,0.0222164
 519.00 ,0.00100369,0.000598635,0.00112246,0.963913977,0.98134,0.107951999,0.023881
 520.00 ,0.000567705,0.000681213,0.00106923,0.965009987,0.97744,0.157196999,0.022280799
 521.00 ,0.000456795,0.000685572,0.000904574,0.964614987,0.97409,0.226707995,0.0188471
 522.00 ,0.000338583,0.000789723,0.000738205,0.963477015,0.97669,0.307826012,0.0159487
 523.00 ,0.000390996,0.00090284,0.000781441,0.962275982,0.97947,0.403822988,0.0135495
 524.00 ,0.000474845,0.00112015,0.000641963,0.961808026,0.97969,0.502126992,0.0121946
 525.00 ,0.000949872,0.00156955,0.000705788,0.962779999,0.97268,0.614660025,0.0118367
 526.00 ,0.001947778,0.00206836,0.000808909,0.964672983,0.96937,0.735332012,0.0122788
 527.00 ,0.003825444,0.002666,0.000811007,0.966930985,0.97587,0.838431001,0.0136456
 528.00 ,0.006544668,0.00292945,0.000990311,0.970616996,0.97783,0.914906025,0.0160168
 529.00 ,0.010357069,0.00268549,0.00118949,0.972124994,0.97563,0.95094198,0.0194942
 530.00 ,0.013549383,0.00215985,0.00129306,0.97338903,0.97477,0.963281989,0.024392501
 531.00 ,0.016640437,0.00160334,0.00124684,0.973356009,0.97359,0.966744006,0.0290705
 532.00 ,0.019499745,0.00130358,0.00111154,0.971889973,0.97726,0.971350014,0.030459801
 533.00 ,0.022261973,0.00106956,0.000914323,0.970642984,0.98012,0.971412003,0.0272735
 534.00 ,0.024552758,0.000961558,0.000818992,0.969587028,0.97674,0.974563003,0.020983201
 535.00 ,0.027364501,0.000907362,0.000777123,0.968349993,0.97356,0.974722981,0.0149396
 536.00 ,0.031816817,0.000937978,0.000761954,0.968922973,0.97459,0.972427011,0.0107604
 537.00 ,0.041665394,0.00113279,0.00067227,0.968798995,0.97442,0.969704986,0.00799893
 538.00 ,0.062153191,0.00148824,0.00070369,0.969563007,0.97702,0.970713019,0.00619662
 539.00 ,0.097408285,0.00204974,0.000846124,0.970480025,0.97902,0.970583022,0.00497929
 540.00 ,0.145842569,0.0030309,0.0010568,0.970960975,0.97462,0.970812976,0.00432559
 541.00 ,0.206191099,0.00486554,0.00133167,0.971463025,0.97363,0.972338021,0.00392084
 542.00 ,0.271943983,0.00655525,0.00177421,0.972193003,0.97309,0.972835004,0.00356518
 543.00 ,0.336354308,0.00742428,0.00246018,0.971637011,0.97691,0.974749029,0.0034144
 544.00 ,0.392873973,0.00636979,0.00294164,0.972012997,0.97587,0.978307009,0.00345048
 545.00 ,0.437105206,0.00451879,0.0031787,0.972232997,0.97472,0.980545998,0.00345539
 546.00 ,0.467083708,0.00317571,0.00311743,0.972925007,0.9728,0.979502976,0.00361479
 547.00 ,0.485939924,0.0024523,0.00276401,0.973604023,0.97676,0.978619993,0.00375805
 548.00 ,0.498885222,0.00206573,0.00246885,0.97418803,0.979,0.975546002,0.00402019
 549.00 ,0.512081389,0.00193224,0.00231259,0.975507021,0.97935,0.97508198,0.00432649
 550.00 ,0.529298809,0.002116,0.00225407,0.977307022,0.97827,0.974489987,0.00476412
 551.00 ,0.552703883,0.00264225,0.00247304,0.977921009,0.97278,0.974651992,0.00522657
 552.00 ,0.583926739,0.0035633,0.00279746,0.977575004,0.97428,0.974156022,0.00574751
 553.00 ,0.624246332,0.00563106,0.00360254,0.977075994,0.98114,0.973719001,0.00633221
 554.00 ,0.670455674,0.0111693,0.00478084,0.97686398,0.98161,0.973577023,0.00700724
 555.00 ,0.719431715,0.021308299,0.00668428,0.975907981,0.9768,0.972432971,0.0077744
 556.00 ,0.765870313,0.027411601,0.00907277,0.975233018,0.97225,0.97341001,0.00878671
 557.00 ,0.806610933,0.021731099,0.0106675,0.975001991,0.97198,0.973972023,0.0098157
 558.00 ,0.84034395,0.0107866,0.0108933,0.975220025,0.97617,0.975413024,0.0111495
 559.00 ,0.865946115,0.00482646,0.00928653,0.974858999,0.98275,0.975758016,0.0129852
 560.00 ,0.886942489,0.00261489,0.00702238,0.975741029,0.9834,0.975495994,0.0154053
 561.00 ,0.903825569,0.00173974,0.00555919,0.97664398,0.97892,0.975148022,0.018557001
 562.00 ,0.917790427,0.00129801,0.00444259,0.978097022,0.97361,0.974929988,0.0226654
 563.00 ,0.928462857,0.000947279,0.00367702,0.97842598,0.97301,0.977002025,0.028480999
 564.00 ,0.936778517,0.000839336,0.00334202,0.979291975,0.97748,0.977059007,0.0368632
 565.00 ,0.942218577,0.00072924,0.00320886,0.980067015,0.98138,0.977831006,0.048722401
 566.00 ,0.946339742,0.000735348,0.00332603,0.978691995,0.97731,0.977029979,0.065712303
 567.00 ,0.95043265,0.000692288,0.00353154,0.978444993,0.97669,0.976220012,0.088799298
 568.00 ,0.954194147,0.000740498,0.00387676,0.978748024,0.97598,0.976319015,0.123737
 569.00 ,0.958628724,0.000817607,0.00462035,0.977984011,0.9778,0.976585984,0.172494993
 570.00 ,0.962255302,0.000947422,0.00580096,0.976445973,0.97976,0.975905001,0.234758005
 571.00 ,0.963976977,0.00111013,0.00754585,0.976054013,0.9801,0.974573016,0.311235994
 572.00 ,0.964844645,0.0013338,0.010056,0.975444973,0.98024,0.974157989,0.397698998
 573.00 ,0.965125017,0.00152657,0.0137302,0.975405991,0.9749,0.974511981,0.491822988
 574.00 ,0.965971214,0.00187588,0.018293001,0.976406991,0.97593,0.973609984,0.590263009
 575.00 ,0.967322229,0.00245907,0.0223461,0.976963997,0.97526,0.973478973,0.702418029
 576.00 ,0.969668365,0.00322146,0.024090299,0.977711976,0.97492,0.975674987,0.805541992
 577.00 ,0.972026206,0.00437651,0.0226328,0.979493976,0.97689,0.976611018,0.882255018
 578.00 ,0.973491324,0.0058112,0.0193113,0.979644001,0.97569,0.977061987,0.927444994
 579.00 ,0.973820545,0.00761486,0.01612,0.980319977,0.9753,0.977086008,0.947642982
 580.00 ,0.974005213,0.00979528,0.0132796,0.981233001,0.97451,0.977541983,0.954463005
 581.00 ,0.973804793,0.0125129,0.0113546,0.981213987,0.97897,0.977348983,0.957458973
 582.00 ,0.973984511,0.0152259,0.0102434,0.980944991,0.97469,0.977654994,0.957557976
 583.00 ,0.974942582,0.017602401,0.00990944,0.980666995,0.97849,0.976809978,0.957956016
 584.00 ,0.976693833,0.0196102,0.00981671,0.980323017,0.97633,0.975498974,0.961208999
 585.00 ,0.978247933,0.0214504,0.0105561,0.979893982,0.97445,0.975845993,0.961899996
 586.00 ,0.979394652,0.0232259,0.0117429,0.979674995,0.97456,0.976161003,0.964707971
 587.00 ,0.980362592,0.025262199,0.013727,0.979707003,0.97455,0.976298988,0.965031981
 588.00 ,0.980368869,0.0279295,0.016496601,0.979939997,0.97583,0.977712989,0.965727985
 589.00 ,0.980357782,0.031483799,0.0197483,0.979627013,0.97499,0.978693008,0.966103971
 590.00 ,0.980084764,0.036622901,0.0225816,0.979880989,0.97779,0.979443014,0.964856982
 591.00 ,0.979878073,0.043516599,0.0237942,0.980042994,0.97842,0.980287015,0.967212021
 592.00 ,0.980337256,0.053080399,0.021860899,0.979757011,0.97791,0.981558025,0.968236029
 593.00 ,0.980404981,0.066383503,0.018028099,0.979988992,0.97276,0.979771972,0.970933974
 594.00 ,0.980601286,0.084332503,0.0139484,0.979909003,0.97431,0.978762984,0.969012976
 595.00 ,0.981030187,0.110646002,0.0102071,0.979668021,0.97674,0.976332009,0.967179
 596.00 ,0.980839325,0.146469995,0.00787411,0.979375005,0.97655,0.974956989,0.968352973
 597.00 ,0.980708572,0.194583997,0.00623833,0.979174972,0.98,0.973945022,0.966154993
 598.00 ,0.980690581,0.256233007,0.00481802,0.979224026,0.97652,0.974420011,0.964713991
 599.00 ,0.98155968,0.321938008,0.00419065,0.978877008,0.97505,0.973533988,0.96488899
 600.00 ,0.982700445,0.384454012,0.00341747,0.978779972,0.97636,0.974694014,0.965689003
 601.00 ,0.98391529,0.456337005,0.00328606,0.978806019,0.97654,0.977621973,0.965439975
 602.00 ,0.984840255,0.546688974,0.00353772,0.978627026,0.97705,0.980714023,0.969265997
 603.00 ,0.985608223,0.657851994,0.00321568,0.979030013,0.97609,0.982375026,0.972811997
 604.00 ,0.98565048,0.795921028,0.0032963,0.979595006,0.97853,0.982702971,0.973721981
 605.00 ,0.985349245,0.913428009,0.00345243,0.979367971,0.97524,0.982351005,0.975682974
 606.00 ,0.984254038,0.966695011,0.00344439,0.979202986,0.97276,0.982159972,0.977651
 607.00 ,0.983133163,0.979852974,0.00345511,0.979287982,0.97308,0.982245028,0.977827013
 608.00 ,0.982475418,0.978085995,0.00379614,0.97964102,0.97614,0.983183026,0.979005992
 609.00 ,0.982378146,0.979426026,0.0042078,0.980063975,0.97807,0.98308301,0.978206992
 610.00 ,0.982693849,0.983350992,0.00442155,0.980565012,0.97802,0.983301997,0.975076973
 611.00 ,0.983070877,0.985762,0.00497775,0.980455995,0.97489,0.981635988,0.978555024
 612.00 ,0.983883793,0.985512018,0.00520673,0.980359972,0.97452,0.980876029,0.976662993
 613.00 ,0.984307843,0.984911025,0.00586078,0.979653001,0.97255,0.979867995,0.974941015
 614.00 ,0.984576206,0.984347999,0.0062995,0.978510976,0.97425,0.979718029,0.975507975
 615.00 ,0.984363346,0.984513998,0.00715752,0.979231,0.98244,0.981222987,0.975485981
 616.00 ,0.984655379,0.985383987,0.00797583,0.979717016,0.97803,0.981844008,0.975112021
 617.00 ,0.984207833,0.985741019,0.00871684,0.980140984,0.97657,0.982662022,0.977029979
 618.00 ,0.983935427,0.984852016,0.00954771,0.979749978,0.97246,0.983941972,0.979472995
 619.00 ,0.983890558,0.985319018,0.0106563,0.980302989,0.9646,0.984202981,0.978883982
 620.00 ,0.984616563,0.984358013,0.011857,0.980937004,0.96867,0.98675698,0.978298008
 621.00 ,0.985170787,0.985692024,0.0134267,0.981751025,0.97025,0.98545301,0.978061974
 622.00 ,0.986111629,0.98683399,0.0151733,0.982128978,0.97526,0.983759999,0.979507983
 623.00 ,0.986317698,0.984148979,0.017771,0.982536972,0.97733,0.985324979,0.979682982
 624.00 ,0.986698493,0.983663976,0.020590199,0.982725024,0.97573,0.984623015,0.978250027
 625.00 ,0.986981969,0.982677996,0.024310799,0.983735025,0.97328,0.98427701,0.980122983
 626.00 ,0.986653804,0.98318702,0.029454499,0.983412981,0.97091,0.984003007,0.975350976
 627.00 ,0.98614367,0.982602,0.036245599,0.983573973,0.96943,0.984384,0.979359984
 628.00 ,0.986035299,0.983121991,0.0451409,0.983051002,0.97118,0.985006988,0.977769971
 629.00 ,0.985280008,0.982249022,0.057569001,0.98268503,0.97604,0.985028982,0.97754699
 630.00 ,0.984849155,0.984539986,0.077170998,0.982761025,0.97869,0.983229995,0.980854988
 631.00 ,0.984610135,0.985183001,0.100207001,0.983098984,0.97566,0.983438015,0.979952991
 632.00 ,0.984462802,0.986128986,0.131524995,0.982012987,0.97433,0.983298004,0.977379024
 633.00 ,0.984031073,0.985693991,0.175662994,0.980854988,0.96987,0.983918011,0.978241026
 634.00 ,0.983503888,0.984531999,0.229631007,0.980458975,0.96656,0.983130991,0.977069974
 635.00 ,0.983207771,0.985607028,0.295047998,0.980315983,0.97115,0.984592021,0.977429986
 636.00 ,0.983066737,0.985511005,0.369596004,0.979709029,0.97272,0.984160006,0.977068007
 637.00 ,0.98304217,0.986648023,0.448646992,0.978801012,0.97407,0.983353019,0.976647973
 638.00 ,0.983228428,0.989116013,0.543412983,0.97793299,0.97737,0.984018981,0.974869013
 639.00 ,0.983713045,0.987239003,0.64438802,0.977402985,0.97645,0.984516978,0.975116014
 640.00 ,0.984148748,0.985482991,0.759633005,0.977514982,0.97477,0.985301018,0.975206971
 641.00 ,0.984818458,0.983666003,0.858672023,0.976795971,0.97275,0.981118977,0.975063026
 642.00 ,0.985480788,0.982527971,0.926078022,0.976697981,0.97319,0.983081996,0.97714901
 643.00 ,0.985922043,0.980952024,0.951767027,0.976532996,0.97465,0.982913017,0.976970971
 644.00 ,0.986069972,0.979884982,0.960129023,0.97626102,0.97475,0.982029021,0.978628993
 645.00 ,0.986328481,0.980369985,0.963005006,0.977123976,0.97637,0.980315983,0.980836987
 646.00 ,0.985804416,0.980651021,0.967145979,0.976713002,0.97461,0.979501009,0.982487977
 647.00 ,0.985362211,0.977862,0.969940007,0.976822019,0.97147,0.98031801,0.983066976
 648.00 ,0.984411748,0.97626698,0.972760022,0.976770997,0.97399,0.981832981,0.983435988
 649.00 ,0.983785611,0.977499008,0.975638986,0.977014005,0.97692,0.982698023,0.984169006
 650.00 ,0.983227618,0.977150977,0.978393972,0.977406025,0.97612,0.983812988,0.983852029
 651.00 ,0.982675425,0.977599978,0.981164992,0.977141023,0.97791,0.984614015,0.982164979
 652.00 ,0.982240748,0.977205992,0.983502984,0.978323996,0.97523,0.984965026,0.980587006
 653.00 ,0.982346585,0.975838006,0.983380973,0.979094028,0.97711,0.985249996,0.981207013
 654.00 ,0.982516889,0.977738976,0.986127019,0.979596972,0.97388,0.986279011,0.980714977
 655.00 ,0.982443234,0.977141976,0.98597002,0.980279028,0.97592,0.986575007,0.978248
 656.00 ,0.982567182,0.975221992,0.984862983,0.980475008,0.97281,0.986343026,0.978227973
 657.00 ,0.982429826,0.975672007,0.984502971,0.980985999,0.97321,0.985692024,0.977403998
 658.00 ,0.982289784,0.976291001,0.983998001,0.981440008,0.97667,0.985427022,0.977907002
 659.00 ,0.982043977,0.974937022,0.983663023,0.980189979,0.97711,0.985319018,0.978799999
 660.00 ,0.981739092,0.974075019,0.983779013,0.980756998,0.97503,0.984836996,0.980060995
 661.00 ,0.981779453,0.975144982,0.984116018,0.980772018,0.97497,0.984889984,0.980291009
 662.00 ,0.981994157,0.977476001,0.984140992,0.979691029,0.97838,0.98436898,0.981751025
 663.00 ,0.982038673,0.978787005,0.985221982,0.979413986,0.9786,0.984157026,0.982232988
 664.00 ,0.981876139,0.979295015,0.98536998,0.979525983,0.97752,0.984246016,0.982225001
 665.00 ,0.98220247,0.979705989,0.985386014,0.979110003,0.98027,0.984346986,0.981384993
 666.00 ,0.982063547,0.980246007,0.984227002,0.978130996,0.97818,0.984719992,0.981621027
 667.00 ,0.982330013,0.980942011,0.98299402,0.978742003,0.97642,0.984655976,0.980543017
 668.00 ,0.981855398,0.981269002,0.981730998,0.979577005,0.97557,0.984007001,0.980039001
 669.00 ,0.981630119,0.979807973,0.978811026,0.978667021,0.9753,0.983621001,0.980049014
 670.00 ,0.981313941,0.981200993,0.978380978,0.978398025,0.97779,0.983415008,0.979744971
 671.00 ,0.9805013,0.980697989,0.977339983,0.979749024,0.97517,0.982730985,0.979063988
 672.00 ,0.979928349,0.978982985,0.977856994,0.979647994,0.97445,0.983298004,0.978069007
 673.00 ,0.979756952,0.977918029,0.97884798,0.981823027,0.97656,0.982267022,0.977937996
 674.00 ,0.979830809,0.978698015,0.980370998,0.982957006,0.9727,0.981167018,0.978294015
 675.00 ,0.979563437,0.978884995,0.982276022,0.983319998,0.97505,0.981352985,0.981456995
 676.00 ,0.980142357,0.979175985,0.982990026,0.983897984,0.97766,0.981418014,0.981042981
 677.00 ,0.980674509,0.978600979,0.985794008,0.98280102,0.9787,0.982327998,0.98062098
 678.00 ,0.981014082,0.978806973,0.987096012,0.981571019,0.97525,0.982424021,0.985256016
 679.00 ,0.981339308,0.979444027,0.988300025,0.980957985,0.97532,0.981801987,0.98438102
 680.00 ,0.982015098,0.981212974,0.989861012,0.978950977,0.97744,0.981471002,0.983850002
 681.00 ,0.982030703,0.984263003,0.990760028,0.977717996,0.97594,0.981265008,0.982366025
 682.00 ,0.981775475,0.98487699,0.990104973,0.97586298,0.97723,0.981127024,0.981096029
 683.00 ,0.98180261,0.985080004,0.988367021,0.975368977,0.97598,0.98211199,0.983407021
 684.00 ,0.981257793,0.983617008,0.985960007,0.973922014,0.97596,0.982959986,0.98406601
 685.00 ,0.981173525,0.982582986,0.984793007,0.973065019,0.97833,0.982913971,0.983074009
 686.00 ,0.980868714,0.984094977,0.983565986,0.972796023,0.97804,0.983475029,0.982738018
 687.00 ,0.980500745,0.984809995,0.98201102,0.973232985,0.97883,0.984227002,0.981935024
 688.00 ,0.980309268,0.986805975,0.980735004,0.973021984,0.97686,0.984560013,0.981031001
 689.00 ,0.980370546,0.987447977,0.980328977,0.973892987,0.97632,0.986585021,0.981444001
 690.00 ,0.980170313,0.987900972,0.980737984,0.974996984,0.97456,0.986616015,0.981206
 691.00 ,0.980179291,0.98773998,0.982320011,0.975597978,0.97298,0.984937012,0.981739998
 692.00 ,0.979998838,0.988180995,0.983579993,0.977607012,0.97198,0.98406601,0.982779026
 693.00 ,0.980414689,0.988258004,0.984211028,0.978067994,0.97104,0.984597027,0.981996
 694.00 ,0.979964496,0.988650024,0.982544005,0.980067015,0.97367,0.984380007,0.983358979
 695.00 ,0.9797107,0.987865984,0.987780988,0.980763972,0.97839,0.984131992,0.982249022
 696.00 ,0.979780989,0.987699986,0.989486992,0.981155992,0.97753,0.984386981,0.982904971
 697.00 ,0.979566934,0.987006009,0.991025984,0.982551992,0.97644,0.98307699,0.983758986
 698.00 ,0.979287566,0.985135019,0.992377996,0.982335985,0.97563,0.983273029,0.983708978
 699.00 ,0.979436124,0.985406995,0.99347198,0.981649995,0.97127,0.982279003,0.984758973
 700.00 ,0.97941946,0.985675991,0.99417001,0.980162024,0.96931,0.981841028,0.983743012
 701.00 ,0.979778445,0.983923018,0.993323982,0.978295028,0.96875,0.981472015,0.983639002
 702.00 ,0.980200299,0.98327601,0.991870999,0.976857007,0.97219,0.981685996,0.984692991
 703.00 ,0.980633599,0.984251976,0.990756989,0.97370398,0.96977,0.983519018,0.981673002
 704.00 ,0.981360998,0.984817982,0.990244985,0.969986022,0.97419,0.984102011,0.981595993
 705.00 ,0.982109885,0.984106004,0.988994002,0.969088972,0.97805,0.983411014,0.982562006
 706.00 ,0.9820803,0.983578026,0.98940599,0.966476977,0.97766,0.983990014,0.980763018
 707.00 ,0.982118286,0.983107984,0.986626983,0.963681996,0.97621,0.984314024,0.979103982
 708.00 ,0.982439784,0.982501984,0.987173975,0.962189019,0.97516,0.984540999,0.980850995
 709.00 ,0.982396138,0.982263029,0.987083018,0.961485982,0.97038,0.985099971,0.979987979
 710.00 ,0.981793946,0.982151985,0.987703979,0.961682022,0.9696,0.984993994,0.981990993
 711.00 ,0.981678975,0.983193994,0.98743999,0.962028027,0.96979,0.984201014,0.982230008
 712.00 ,0.981382434,0.98248601,0.987487972,0.961158991,0.96912,0.982773006,0.983605027
 713.00 ,0.980998911,0.982508004,0.989269018,0.962936997,0.97687,0.982025027,0.982833982
 714.00 ,0.98053617,0.980991006,0.989739001,0.964456022,0.97898,0.980919003,0.983119011
 715.00 ,0.980538725,0.98141402,0.990496993,0.965636015,0.98184,0.981091022,0.983394027
 716.00 ,0.980439354,0.981462002,0.991258979,0.96607703,0.97967,0.980996013,0.983044028
 717.00 ,0.980660305,0.982143998,0.992697001,0.967292011,0.97584,0.980346024,0.983663976
 718.00 ,0.980579864,0.982406974,0.99278301,0.967952013,0.97791,0.980270028,0.984242022
 719.00 ,0.980678675,0.983941019,0.99346602,0.967528999,0.97568,0.980412006,0.983566999
 720.00 ,0.980549796,0.983299971,0.993224025,0.967257023,0.97936,0.980443001,0.983907998
 721.00 ,0.98094683,0.982270002,0.993126988,0.966795027,0.97389,0.979574978,0.984519005
 722.00 ,0.981097822,0.982461989,0.991918981,0.96508199,0.97564,0.980493009,0.984542012
 723.00 ,0.981067665,0.983224988,0.989829004,0.963892996,0.97997,0.980892003,0.983668983
 724.00 ,0.980831414,0.983343005,0.989094973,0.961224973,0.98167,0.981932998,0.983703017
 725.00 ,0.981079025,0.983851016,0.989672005,0.959098995,0.97693,0.981993973,0.983340025
 726.00 ,0.98088437,0.985101998,0.988952994,0.956113994,0.97984,0.98258698,0.983437002
 727.00 ,0.980827961,0.985616028,0.987982988,0.952754021,0.97683,0.983794987,0.983599007
 728.00 ,0.981495916,0.984709978,0.987960994,0.949315012,0.97286,0.982913017,0.984227002
 729.00 ,0.982069404,0.984559,0.988543987,0.947507024,0.97431,0.983151019,0.984300971
 730.00 ,0.981978834,0.984771013,0.988671005,0.944702983,0.97515,0.983554006,0.983564973
 731.00 ,0.982799767,0.986523986,0.989346027,0.941914976,0.97713,0.983218014,0.984178007
 732.00 ,0.983075768,0.987510979,0.990646005,0.940035999,0.9784,0.981257021,0.982662022
 733.00 ,0.983914646,0.988530993,0.991940975,0.937968016,0.98123,0.98151201,0.983240008
 734.00 ,0.984214848,0.989105999,0.992196977,0.936595023,0.97992,0.977590024,0.982385993
 735.00 ,0.984555248,0.988200009,0.993472993,0.933588982,0.97751,0.976173997,0.983923972
 736.00 ,0.984522439,0.985728025,0.993381977,0.928885996,0.97734,0.974918008,0.983525991
 737.00 ,0.984303385,0.985969007,0.993569016,0.924224019,0.97142,0.973001003,0.983752012
 738.00 ,0.984417208,0.986406982,0.994894028,0.918331027,0.97326,0.971279025,0.982936025
 739.00 ,0.983646246,0.98487401,0.995365977,0.910624981,0.97164,0.971774995,0.982069016
