wavelength,zt561rdc,zt633rdc,zt647rdc,zt514rdc,zt491rdc,zt543rdc,zt594rdc
462,0.000341241,0.0758387,0.150510997,0.0101864,0.0100004,0.000434839,0.00185609
463,0.000219721,0.130926996,0.080289401,0.00789606,0.0127395,0.000392931,0.00176071
464,0.00033966,0.245105997,0.079056703,0.00532261,0.0168532,0.00055716,0.00220606
465,0.000448143,0.283964992,0.058694702,0.00397047,0.02022,0.000669052,0.00285527
466,0.000534864,0.193367004,0.040489499,0.00323085,0.019063801,0.000908868,0.00307158
467,0.000718494,0.108631,0.080387302,0.00311263,0.0139533,0.00114724,0.00265361
468,0.00065379,0.103083,0.185032994,0.00326403,0.00937962,0.00102402,0.00168344
469,0.000675412,0.148044005,0.244310006,0.00367703,0.0060938,0.000919027,0.00102056
470,0.000564882,0.173218995,0.171316996,0.00466518,0.00424219,0.000571504,0.000747443
471,0.000395058,0.118707001,0.086661503,0.00645583,0.00312455,0.000535694,0.00092219
472,0.000312984,0.048950799,0.077940904,0.00933408,0.00246494,0.000502713,0.00109649
473,0.000245468,0.0217226,0.118904002,0.0139459,0.002104,0.000555475,0.00134678
474,0.000250493,0.0153355,0.208582997,0.0186399,0.0019188,0.000540831,0.00135722
475,0.000231818,0.017268799,0.295459002,0.02101,0.00185619,0.000658072,0.00122695
476,0.000480168,0.025978601,0.26286301,0.0196534,0.00185175,0.00105616,0.00101585
477,0.000603573,0.033622701,0.167069003,0.0162785,0.00189679,0.00148612,0.000767071
478,0.000808492,0.0289113,0.135910004,0.0128307,0.00201219,0.00196876,0.000423329
479,0.00093388,0.0144346,0.182214007,0.0106523,0.00217295,0.00217192,0.000570569
480,0.000860881,0.0056984,0.241596997,0.00951942,0.00246105,0.00200064,0.000726011
481,0.00080808,0.00311615,0.200214997,0.00953842,0.00289705,0.00165267,0.000802097
482,0.000514486,0.00221855,0.102315001,0.0107039,0.00337837,0.00130051,0.000917288
483,0.000368919,0.00207222,0.041384701,0.012976,0.00392394,0.00105787,0.000957445
484,0.000424282,0.00246087,0.026084701,0.0167876,0.00459618,0.00110604,0.000772407
485,0.000434577,0.00366464,0.025967,0.021782501,0.00524812,0.00117719,0.000543832
486,0.000459583,0.00615208,0.037338,0.024681199,0.0062006,0.00142355,0.000578893
487,0.000659685,0.00802667,0.049657401,0.0225066,0.00745861,0.0020229,0.000515069
488,0.000850604,0.00697629,0.043481201,0.0166946,0.00892099,0.00315844,0.000551965
489,0.00119598,0.00419132,0.0232595,0.0110042,0.0106555,0.0056144,0.000547257
490,0.00174499,0.00212245,0.0091183,0.00701618,0.0125991,0.00917171,0.000590856
491,0.00216093,0.00129103,0.00429244,0.00500412,0.0157231,0.0120836,0.000833103
492,0.00221088,0.00118126,0.00298172,0.00371916,0.020738101,0.0104915,0.000768953
493,0.001951,0.00131086,0.00266045,0.00308625,0.027594101,0.00738073,0.000797256
494,0.00161534,0.00153371,0.00298555,0.0026111,0.0379568,0.00508439,0.000610665
495,0.00126791,0.00213368,0.00465465,0.00237091,0.054128099,0.00382632,0.000563586
496,0.001172,0.00267651,0.00752355,0.00220978,0.079099499,0.00323335,0.000543888
497,0.00116702,0.00261001,0.00999221,0.0022676,0.109117001,0.00306879,0.000592037
498,0.00125902,0.00191932,0.00852348,0.00240186,0.161337003,0.0032173,0.000734941
499,0.00172947,0.00116818,0.00502567,0.00254738,0.234946996,0.00358699,0.000782028
500,0.00259231,0.000872517,0.00263842,0.00268539,0.327114999,0.00436905,0.000874947
501,0.00415507,0.000742339,0.00164267,0.00303004,0.431663007,0.00557928,0.000936336
502,0.00735033,0.00063394,0.00130447,0.00335558,0.51323998,0.00779753,0.000813223
503,0.0112254,0.000705226,0.00127267,0.00367908,0.629453003,0.011339,0.000680218
504,0.013048,0.00094261,0.00172673,0.00416216,0.76868701,0.015864801,0.000661771
505,0.0111868,0.00123415,0.00232453,0.00470403,0.871967971,0.019723199,0.000678148
506,0.00777598,0.00145316,0.00302549,0.00539016,0.912258983,0.021005601,0.000835485
507,0.00546791,0.00136021,0.00306571,0.00620669,0.923869014,0.019239601,0.00109868
508,0.00422747,0.00112582,0.0024515,0.00713022,0.931137025,0.0158951,0.00129207
509,0.00358017,0.000813272,0.00157762,0.00818547,0.939100027,0.0130706,0.00118622
510,0.0035322,0.000543473,0.000972386,0.00971711,0.945218027,0.0113921,0.00106965
511,0.00359265,0.000451337,0.000752856,0.0114695,0.950259984,0.0104633,0.000930518
512,0.00413666,0.000476027,0.000616946,0.0139603,0.95449698,0.0104261,0.000783208
513,0.0049853,0.000494143,0.000664446,0.017422,0.957204998,0.011205,0.000741447
514,0.0066134,0.000522765,0.000857935,0.0221649,0.958293021,0.0128219,0.00069155
515,0.00918985,0.000702235,0.00111298,0.029074199,0.959797978,0.0155115,0.000952074
516,0.0128544,0.000969321,0.00149439,0.038369101,0.960412025,0.0194478,0.00120995
517,0.0178388,0.00117843,0.00153568,0.0529835,0.961996019,0.0236143,0.00157552
518,0.0222164,0.00114112,0.00136342,0.074865401,0.963084996,0.025093401,0.00202904
519,0.023881,0.000994285,0.00100546,0.107951999,0.963913977,0.022235701,0.00232518
520,0.022280799,0.000714607,0.000640368,0.157196999,0.965009987,0.0166618,0.0020853
521,0.0188471,0.000548564,0.000542038,0.226707995,0.964614987,0.0116998,0.00173237
522,0.0159487,0.000501465,0.000395279,0.307826012,0.963477015,0.00815764,0.00145087
523,0.0135495,0.000405562,0.000393077,0.403822988,0.962275982,0.00599187,0.00125714
524,0.0121946,0.000491517,0.000409176,0.502126992,0.961808026,0.00474468,0.00121084
525,0.0118367,0.000606456,0.000516142,0.614660025,0.962779999,0.00385202,0.00124963
526,0.0122788,0.000711472,0.00069445,0.735332012,0.964672983,0.00330542,0.00158156
527,0.0136456,0.00105787,0.000983802,0.838431001,0.966930985,0.00301605,0.00215201
528,0.0160168,0.00131035,0.00114951,0.914906025,0.970616996,0.00281603,0.00311047
529,0.0194942,0.00140705,0.00109929,0.95094198,0.972124994,0.00271761,0.00437082
530,0.024392501,0.00124477,0.000962219,0.963281989,0.97338903,0.00270804,0.00528663
531,0.0290705,0.00092746,0.000697232,0.966744006,0.973356009,0.0027587,0.00548074
532,0.030459801,0.000688796,0.000520473,0.971350014,0.971889973,0.00293468,0.00495581
533,0.0272735,0.000630062,0.000384028,0.971412003,0.970642984,0.00314446,0.00411037
534,0.020983201,0.000556492,0.000372461,0.974563003,0.969587028,0.0034255,0.00340504
535,0.0149396,0.000487125,0.000370591,0.974722981,0.968349993,0.00377308,0.00313474
536,0.0107604,0.000548638,0.000491129,0.972427011,0.968922973,0.00427736,0.00324145
537,0.00799893,0.000683544,0.00053181,0.969704986,0.968798995,0.00485207,0.00385628
538,0.00619662,0.000838626,0.000792116,0.970713019,0.969563007,0.00544351,0.00538654
539,0.00497929,0.00122036,0.00107213,0.970583022,0.970480025,0.00622361,0.0084979
540,0.00432559,0.00158168,0.00129691,0.970812976,0.970960975,0.00699859,0.0142406
541,0.00392084,0.00177776,0.00135073,0.972338021,0.971463025,0.00798494,0.020076601
542,0.00356518,0.00165138,0.00112596,0.972835004,0.972193003,0.00918064,0.0210697
543,0.0034144,0.00146565,0.00081376,0.974749029,0.971637011,0.0105635,0.0158839
544,0.00345048,0.00125759,0.000610711,0.978307009,0.972012997,0.0122769,0.00963552
545,0.00345539,0.0010088,0.000540441,0.980545998,0.972232997,0.01445,0.00578662
546,0.00361479,0.000826655,0.000495324,0.979502976,0.972925007,0.016945099,0.00417758
547,0.00375805,0.000784951,0.000419673,0.978619993,0.973604023,0.0206607,0.00346388
548,0.00402019,0.000868504,0.000483784,0.975546002,0.97418803,0.0255368,0.00331698
549,0.00432649,0.00103767,0.000674095,0.97508198,0.975507021,0.032412998,0.00372236
550,0.00476412,0.00128756,0.000982934,0.974489987,0.977307022,0.0417463,0.00482208
551,0.00522657,0.00173955,0.00129282,0.974651992,0.977921009,0.055547401,0.00743624
552,0.00574751,0.00257887,0.00158811,0.974156022,0.977575004,0.075505398,0.0131541
553,0.00633221,0.00369786,0.00159516,0.973719001,0.977075994,0.105108,0.0229785
554,0.00700724,0.00458533,0.00142334,0.973577023,0.97686398,0.145849004,0.032393102
555,0.0077744,0.00474966,0.00112957,0.972432971,0.975907981,0.203600004,0.0295237
556,0.00878671,0.00414184,0.000929028,0.97341001,0.975233018,0.27895999,0.0177348
557,0.0098157,0.00325031,0.000678755,0.973972023,0.975001991,0.368741006,0.00935645
558,0.0111495,0.00268173,0.000722236,0.975413024,0.975220025,0.459235013,0.00580608
559,0.0129852,0.00232498,0.00066945,0.975758016,0.974858999,0.554259002,0.00424166
560,0.0154053,0.00229823,0.000706247,0.975495994,0.975741029,0.675262988,0.00366941
561,0.018557001,0.00244029,0.000852585,0.975148022,0.97664398,0.803547025,0.00378163
562,0.0226654,0.00291985,0.00113661,0.974929988,0.978097022,0.905188024,0.00452172
563,0.028480999,0.003768,0.00176507,0.977002025,0.97842598,0.957054019,0.0059343
564,0.0368632,0.00547675,0.00263183,0.977059007,0.979291975,0.972505987,0.010061
565,0.048722401,0.00873019,0.00364094,0.977831006,0.980067015,0.975112975,0.019892
566,0.065712303,0.0136454,0.00421954,0.977029979,0.978691995,0.975705028,0.033451099
567,0.088799298,0.0180039,0.00415408,0.976220012,0.978444993,0.974519014,0.0369782
568,0.123737,0.0186469,0.00360887,0.976319015,0.978748024,0.975453973,0.0256551
569,0.172494993,0.0153479,0.00285299,0.976585984,0.977984011,0.978124976,0.0123269
570,0.234758005,0.0109218,0.00226729,0.975905001,0.976445973,0.979081988,0.00573581
571,0.311235994,0.00783211,0.00208068,0.974573016,0.976054013,0.980368018,0.00331667
572,0.397698998,0.00602868,0.00201424,0.974157989,0.975444973,0.980885983,0.0022766
573,0.491822988,0.00518158,0.00211632,0.974511981,0.975405991,0.981166005,0.00178129
574,0.590263009,0.00470594,0.00230812,0.973609984,0.976406991,0.98101598,0.00151021
575,0.702418029,0.00465696,0.0031164,0.973478973,0.976963997,0.982024014,0.0013757
576,0.805541992,0.00493795,0.00438107,0.975674987,0.977711976,0.983184993,0.00132021
577,0.882255018,0.00546628,0.00663338,0.976611018,0.979493976,0.98416698,0.00122071
578,0.927444994,0.00652169,0.0104519,0.977061987,0.979644001,0.984651983,0.00124465
579,0.947642982,0.00786533,0.0146242,0.977086008,0.980319977,0.985027015,0.00135026
580,0.954463005,0.0103157,0.016827799,0.977541983,0.981233001,0.984138012,0.00152221
581,0.957458973,0.0138018,0.0156713,0.977348983,0.981213987,0.983467996,0.00162537
582,0.957557976,0.0185101,0.0120425,0.977654994,0.980944991,0.98260802,0.00180718
583,0.957956016,0.024120299,0.00871585,0.976809978,0.980666995,0.981225014,0.00213554
584,0.961208999,0.0291637,0.00665632,0.975498974,0.980323017,0.980123997,0.0023311
585,0.961899996,0.0313503,0.00532334,0.975845993,0.979893982,0.97913897,0.0026148
586,0.964707971,0.029972799,0.00449236,0.976161003,0.979674995,0.979025006,0.00309751
587,0.965031981,0.0265499,0.0041814,0.976298988,0.979707003,0.979977012,0.00347259
588,0.965727985,0.0224148,0.00408564,0.977712989,0.979939997,0.981673002,0.0039889
589,0.966103971,0.018885599,0.00436024,0.978693008,0.979627013,0.982963979,0.00459854
590,0.964856982,0.016632499,0.00484623,0.979443014,0.979880989,0.984447002,0.00560147
591,0.967212021,0.0153537,0.0055839,0.980287015,0.980042994,0.984947979,0.00645192
592,0.968236029,0.0148844,0.00687773,0.981558025,0.979757011,0.984350026,0.00752615
593,0.970933974,0.0155273,0.0090128,0.979771972,0.979988992,0.984761,0.00957551
594,0.969012976,0.017015001,0.01163,0.978762984,0.979909003,0.983259976,0.0120459
595,0.967179,0.0200164,0.015811499,0.976332009,0.979668021,0.982017994,0.016083499
596,0.968352973,0.0242332,0.0207435,0.974956989,0.979375005,0.98062402,0.021854499
597,0.966154993,0.0301247,0.0253677,0.973945022,0.979174972,0.979210019,0.0311381
598,0.964713991,0.036317699,0.0277013,0.974420011,0.979224026,0.979278982,0.046187799
599,0.96488899,0.039053701,0.027149601,0.973533988,0.978877008,0.979583979,0.071246497
600,0.965689003,0.036078699,0.0242217,0.974694014,0.978779972,0.979860008,0.112323999
601,0.965439975,0.0298131,0.0208214,0.977621973,0.978806019,0.983200014,0.180373996
602,0.969265997,0.019755499,0.0173699,0.980714023,0.978627026,0.984682024,0.279751986
603,0.972811997,0.0137193,0.0152768,0.982375026,0.979030013,0.985015988,0.374114007
604,0.973721981,0.0100029,0.0141064,0.982702971,0.979595006,0.987478971,0.462217987
605,0.975682974,0.00767887,0.0137811,0.982351005,0.979367971,0.987667024,0.544146001
606,0.977651,0.00612636,0.0143701,0.982159972,0.979202986,0.986490011,0.655653
607,0.977827013,0.00512691,0.015948299,0.982245028,0.979287982,0.984952986,0.799120009
608,0.979005992,0.00440827,0.018684501,0.983183026,0.97964102,0.984951019,0.90723902
609,0.978206992,0.00400299,0.0226973,0.98308301,0.980063975,0.986481011,0.944808006
610,0.975076973,0.00379512,0.0284406,0.983301997,0.980565012,0.985387027,0.952091992
611,0.978555024,0.00355999,0.034013901,0.981635988,0.980455995,0.985213995,0.95866102
612,0.976662993,0.00349922,0.036616299,0.980876029,0.980359972,0.985745013,0.965799987
613,0.974941015,0.00339064,0.033690002,0.979867995,0.979653001,0.986131012,0.970465004
614,0.975507975,0.00345894,0.026513699,0.979718029,0.978510976,0.986799002,0.972786009
615,0.975485981,0.0035889,0.018903499,0.981222987,0.979231,0.986775994,0.974202991
616,0.975112021,0.00363201,0.0131861,0.981844008,0.979717016,0.986881018,0.975647986
617,0.977029979,0.00385818,0.00943963,0.982662022,0.980140984,0.986160994,0.97616601
618,0.979472995,0.00401574,0.00702351,0.983941972,0.979749978,0.984928012,0.976074994
619,0.978883982,0.00424762,0.00557914,0.984202981,0.980302989,0.983183026,0.975476027
620,0.978298008,0.00446437,0.0046833,0.98675698,0.980937004,0.982080996,0.974856019
621,0.978061974,0.00482663,0.00406864,0.98545301,0.981751025,0.981015027,0.97320497
622,0.979507983,0.00521247,0.00355961,0.983759999,0.982128978,0.980750024,0.975006998
623,0.979682982,0.00556732,0.00337571,0.985324979,0.982536972,0.980804026,0.976006985
624,0.978250027,0.00601939,0.00321291,0.984623015,0.982725024,0.980728984,0.976840019
625,0.980122983,0.00655791,0.00305969,0.98427701,0.983735025,0.98150599,0.976969004
626,0.975350976,0.0072488,0.00298527,0.984003007,0.983412981,0.982954025,0.975722015
627,0.979359984,0.00808982,0.00310522,0.984384,0.983573973,0.983596027,0.97428298
628,0.977769971,0.00890665,0.003076,0.985006988,0.983051002,0.984052002,0.972283006
629,0.97754699,0.0100616,0.00322995,0.985028982,0.98268503,0.984790027,0.971566975
630,0.980854988,0.0117161,0.00343908,0.983229995,0.982761025,0.985467017,0.971979976
631,0.979952991,0.0136325,0.00360935,0.983438015,0.983098984,0.986401975,0.972738981
632,0.977379024,0.0161692,0.00393495,0.983298004,0.982012987,0.986563981,0.973782003
633,0.978241026,0.0197726,0.00416119,0.983918011,0.980854988,0.986748993,0.975273013
634,0.977069974,0.0243931,0.00444901,0.983130991,0.980458975,0.98606497,0.977308989
635,0.977429986,0.0306499,0.00485902,0.984592021,0.980315983,0.985183001,0.977925003
636,0.977068007,0.0392287,0.00524069,0.984160006,0.979709029,0.984256983,0.977871001
637,0.976647973,0.051151101,0.00565643,0.983353019,0.978801012,0.983973026,0.977590978
638,0.974869013,0.0694554,0.00631672,0.984018981,0.97793299,0.983188987,0.974335015
639,0.975116014,0.093219496,0.00690019,0.984516978,0.977402985,0.982526004,0.97249198
640,0.975206971,0.126250997,0.00759296,0.985301018,0.977514982,0.982915998,0.971184015
641,0.975063026,0.170884997,0.00841619,0.981118977,0.976795971,0.983170986,0.971777976
642,0.97714901,0.232740998,0.00944019,0.983081996,0.976697981,0.983740985,0.973424971
643,0.976970971,0.306955993,0.0107086,0.982913017,0.976532996,0.983479977,0.975683987
644,0.978628993,0.384541005,0.0122584,0.982029021,0.97626102,0.984486997,0.977230012
645,0.980836987,0.465914994,0.0142578,0.980315983,0.977123976,0.98465699,0.979112983
646,0.982487977,0.548686028,0.016849,0.979501009,0.976713002,0.985423028,0.980561018
647,0.983066976,0.638198018,0.020217299,0.98031801,0.976822019,0.986144006,0.981231987
648,0.983435988,0.731441021,0.025079999,0.981832981,0.976770997,0.985984027,0.980077982
649,0.984169006,0.818377018,0.0313286,0.982698023,0.977014005,0.985436022,0.978277981
650,0.983852029,0.88874799,0.040326901,0.983812988,0.977406025,0.98544699,0.975998998
651,0.982164979,0.929737985,0.052281398,0.984614015,0.977141023,0.985513985,0.974622011
652,0.980587006,0.95075798,0.070707098,0.984965026,0.978323996,0.984911025,0.973466992
653,0.981207013,0.960005999,0.094780102,0.985249996,0.979094028,0.984266996,0.973707974
654,0.980714977,0.965146005,0.131057993,0.986279011,0.979596972,0.983546019,0.975104988
655,0.978248,0.968576014,0.178145006,0.986575007,0.980279028,0.983384013,0.974973023
656,0.978227973,0.971287012,0.238410994,0.986343026,0.980475008,0.983204007,0.97667098
657,0.977403998,0.974568009,0.309727997,0.985692024,0.980985999,0.983267009,0.979007006
658,0.977907002,0.977365017,0.386667997,0.985427022,0.981440008,0.983389974,0.980570018
659,0.978799999,0.978718996,0.472490013,0.985319018,0.980189979,0.983744025,0.982168019
660,0.980060995,0.979750991,0.561173022,0.984836996,0.980756998,0.983989,0.982142985
661,0.980291009,0.977816999,0.65723902,0.984889984,0.980772018,0.984071016,0.982677996
662,0.981751025,0.976279974,0.763306022,0.98436898,0.979691029,0.984519005,0.98241502
663,0.982232988,0.974478006,0.857751012,0.984157026,0.979413986,0.985597014,0.981685996
664,0.982225001,0.971549988,0.921042025,0.984246016,0.979525983,0.985998988,0.981374979
665,0.981384993,0.970323026,0.953186989,0.984346986,0.979110003,0.986025989,0.980166972
666,0.981621027,0.970875978,0.96251899,0.984719992,0.978130996,0.985899985,0.980206013
667,0.980543017,0.971222997,0.966593027,0.984655976,0.978742003,0.986295998,0.979342997
668,0.980039001,0.971399009,0.968630016,0.984007001,0.979577005,0.986279011,0.979296982
669,0.980049014,0.971903026,0.969531,0.983621001,0.978667021,0.985225976,0.979809999
670,0.979744971,0.972535014,0.971641004,0.983415008,0.978398025,0.986001015,0.980026007
671,0.979063988,0.973604023,0.973397017,0.982730985,0.979749024,0.986226022,0.98022902
672,0.978069007,0.974250972,0.977827013,0.983298004,0.979647994,0.986433983,0.979678988
673,0.977937996,0.976894975,0.978787005,0.982267022,0.981823027,0.986629009,0.979366004
674,0.978294015,0.976936996,0.979083002,0.981167018,0.982957006,0.986590028,0.979267001
675,0.981456995,0.978936017,0.979897022,0.981352985,0.983319998,0.987028003,0.978690982
676,0.981042981,0.980581999,0.978726983,0.981418014,0.983897984,0.988074005,0.978842974
677,0.98062098,0.981311977,0.978951991,0.982327998,0.98280102,0.987707973,0.979786992
678,0.985256016,0.982129991,0.97873199,0.982424021,0.981571019,0.987603009,0.980897009
679,0.98438102,0.981480002,0.978129029,0.981801987,0.980957985,0.987924993,0.982255995
680,0.983850002,0.980390012,0.977035999,0.981471002,0.978950977,0.986055017,0.983335018
681,0.982366025,0.97973001,0.975894988,0.981265008,0.977717996,0.985975981,0.984210014
682,0.981096029,0.981010973,0.974844992,0.981127024,0.97586298,0.985696971,0.985940993
683,0.983407021,0.982927024,0.977118015,0.98211199,0.975368977,0.985258996,0.986265004
684,0.98406601,0.982267022,0.972006023,0.982959986,0.973922014,0.985293984,0.986488998
685,0.983074009,0.980476975,0.974704027,0.982913971,0.973065019,0.985607028,0.986073017
686,0.982738018,0.979861021,0.975593984,0.983475029,0.972796023,0.984892011,0.985256016
687,0.981935024,0.980579972,0.975142002,0.984227002,0.973232985,0.985132992,0.984881997
688,0.981031001,0.980057001,0.976701975,0.984560013,0.973021984,0.984031022,0.984103024
689,0.981444001,0.980278015,0.976611018,0.986585021,0.973892987,0.983209014,0.983560026
690,0.981206,0.980351985,0.977855027,0.986616015,0.974996984,0.98317498,0.982616007
691,0.981739998,0.980861008,0.978990972,0.984937012,0.975597978,0.98360002,0.983534992
692,0.982779026,0.983045995,0.979243994,0.98406601,0.977607012,0.984292984,0.983134985
693,0.981996,0.983996987,0.978958011,0.984597027,0.978067994,0.984435976,0.984866977
694,0.983358979,0.984462023,0.979273021,0.984380007,0.980067015,0.98505199,0.985491991
695,0.982249022,0.984368026,0.980382025,0.984131992,0.980763972,0.984440982,0.988049984
696,0.982904971,0.984408021,0.981580019,0.984386981,0.981155992,0.984889984,0.987590015
697,0.983758986,0.984803021,0.982165992,0.98307699,0.982551992,0.984754026,0.988345981
698,0.983708978,0.983458996,0.982416987,0.983273029,0.982335985,0.985553026,0.989063978
699,0.984758973,0.980373025,0.982519984,0.982279003,0.981649995,0.98663801,0.988322973
700,0.983743012,0.979170024,0.981649995,0.981841028,0.980162024,0.986997008,0.988048017
701,0.983639002,0.979669988,0.98111397,0.981472015,0.978295028,0.98773402,0.987258017
702,0.984692991,0.978657007,0.98089999,0.981685996,0.976857007,0.987755001,0.986796021
703,0.981673002,0.976509988,0.98023802,0.983519018,0.97370398,0.987567008,0.985094011
